Найменування,к-сть,ціна,додатково, виконано
Підшипник 603-605, 6,,,
Лист фанери, 1,,,
GT-2 склеєний, 1,,,
ПВХ трубка 6мм, 10м,,,
Кабельі 2.5,50м,,іншим разом)),
Кабєль 1.5, 20м,,,
Гей-флаг кабелів,5м-кольорові/10м-черв.чор.,,,
Дюпони всі,,,,
